,pitcher_id,walks,hits,at-bats,IP,WHIP,cERA
1243,669203,14,27,152,35.66666666666665,1.1495327102803743,0.0
1244,543193,7,15,56,10.333333333333336,2.1290322580645156,0.0
1245,660853,9,19,82,18.0,1.5555555555555556,0.0
1246,488671,0,1,7,1.9999999999999998,0.5000000000000001,0.0
1247,656803,5,14,54,10.666666666666668,1.7812499999999998,0.0
1248,607468,0,1,4,1.0,1.0,0.0
1249,672335,7,6,46,11.333333333333334,1.1470588235294117,0.0
1250,542946,1,2,4,0.3333333333333333,9.0,0.0
1251,670036,3,13,40,7.666666666666663,2.0869565217391313,0.0
1252,553902,0,5,8,0.6666666666666666,7.5,0.0
1253,608723,6,12,55,11.66666666666667,1.5428571428571425,0.0
1254,600303,0,3,6,1.3333333333333333,2.25,0.0
1255,605170,0,3,8,2.0,1.5,0.0
1256,664023,0,1,4,0.6666666666666666,1.5,0.0
1257,519203,0,0,1,0.3333333333333333,0.0,0.0
1258,624636,0,0,2,0.3333333333333333,0.0,0.0
1259,607387,0,0,3,1.0,0.0,0.0
1260,594965,14,24,133,30.999999999999954,1.225806451612905,0.0
1261,571771,2,1,4,0.3333333333333333,9.0,0.0
1262,624133,6,21,69,15.000000000000009,1.799999999999999,0.0
1263,460576,4,0,5,0.3333333333333333,12.0,0.0
1264,641712,19,19,119,25.99999999999998,1.4615384615384628,0.0
1265,663465,5,19,47,6.999999999999997,3.4285714285714297,0.0
1266,408314,3,5,11,1.0,8.0,0.0
1267,605488,15,32,141,28.333333333333304,1.6588235294117664,0.0
1268,592238,2,3,10,1.3333333333333333,3.75,0.0
1269,606944,13,21,84,14.666666666666675,2.318181818181817,0.0
1270,656725,6,8,32,6.333333333333331,2.2105263157894743,0.0
1271,502143,0,0,1,0.3333333333333333,0.0,0.0
1272,622772,14,23,94,18.333333333333336,2.018181818181818,0.0
1273,660875,3,4,24,5.333333333333332,1.3125000000000002,0.0
1274,664856,4,8,34,7.666666666666664,1.5652173913043483,0.0
1275,641598,0,1,4,1.0,1.0,0.0
1276,605301,8,17,71,13.33333333333334,1.8749999999999991,0.0
1277,622259,12,13,81,18.33333333333334,1.363636363636363,0.0
1278,640447,0,0,1,0.3333333333333333,0.0,0.0
1279,664028,14,36,128,25.333333333333307,1.973684210526318,0.0
1280,641149,3,6,23,4.333333333333333,2.076923076923077,0.0
1281,607030,0,4,7,1.0,4.0,0.0
1282,656977,9,5,58,14.000000000000007,0.9999999999999994,0.0
1283,656798,17,52,190,39.99999999999999,1.7250000000000003,0.0
1284,623381,17,37,181,35.66666666666665,1.5140186915887857,0.0
1285,516472,0,5,13,2.333333333333333,2.1428571428571432,0.0
1286,640464,21,34,160,33.99999999999998,1.6176470588235303,0.0
1287,641525,0,0,4,1.0,0.0,0.0
1288,657053,23,18,123,27.666666666666647,1.4819277108433746,0.0
1289,656887,22,31,150,30.666666666666625,1.7282608695652197,0.0
1290,621142,5,15,70,15.666666666666677,1.2765957446808502,0.0
1291,591672,0,1,2,0.3333333333333333,3.0,0.0
1292,596451,3,6,14,1.3333333333333333,6.75,0.0
1293,664068,0,4,8,1.3333333333333333,3.0,0.0
1294,518586,0,2,5,1.0,2.0,0.0
1295,623354,4,6,36,8.33333333333333,1.2000000000000004,0.0
1296,488818,0,1,4,1.0,1.0,0.0
1297,596101,8,6,39,7.333333333333331,1.9090909090909096,0.0
1298,669060,6,8,33,6.666666666666665,2.1000000000000005,0.0
1299,624427,23,28,123,22.666666666666657,2.250000000000001,0.0
1300,623470,9,13,60,11.66666666666667,1.8857142857142852,0.0
1301,664285,28,22,154,36.333333333333314,1.3761467889908263,0.0
1302,656629,7,20,68,12.000000000000004,2.2499999999999996,0.0
1303,621114,7,12,45,8.33333333333333,2.2800000000000007,0.0
1304,573166,2,5,16,3.333333333333333,2.1,0.0
1305,642028,5,17,56,10.333333333333334,2.129032258064516,0.0
1306,641656,3,6,33,7.666666666666663,1.1739130434782614,0.0
1307,592858,1,13,38,6.999999999999998,2.0000000000000004,0.0
1308,657624,9,15,91,20.666666666666668,1.161290322580645,0.0
1309,607755,5,5,26,4.999999999999999,2.0000000000000004,0.0
1310,592712,12,6,45,8.666666666666664,2.0769230769230775,0.0
1311,605260,7,9,44,8.999999999999996,1.7777777777777786,0.0
1312,622774,4,10,46,8.33333333333333,1.6800000000000006,0.0
1313,621350,5,6,31,6.666666666666665,1.6500000000000004,0.0
1314,605501,6,6,40,9.333333333333332,1.2857142857142858,0.0
1315,657117,6,10,44,8.999999999999998,1.7777777777777781,0.0
1316,656257,15,16,77,14.333333333333337,2.162790697674418,0.0
1317,657140,6,4,28,5.666666666666665,1.7647058823529416,0.0
1318,621098,2,4,13,2.333333333333333,2.5714285714285716,0.0
1319,641962,4,12,38,7.33333333333333,2.1818181818181825,0.0
1320,657209,2,4,15,2.9999999999999996,2.0000000000000004,0.0
1321,641851,5,6,34,7.33333333333333,1.5000000000000007,0.0
1322,656814,3,7,18,1.9999999999999998,5.000000000000001,0.0
1323,661255,1,7,35,7.666666666666663,1.0434782608695656,0.0
1324,597113,2,6,27,5.666666666666665,1.4117647058823533,0.0
1325,595897,2,3,10,1.3333333333333333,3.75,0.0
1326,605513,4,17,69,15.666666666666675,1.340425531914893,0.0
1327,623364,0,3,24,6.666666666666664,0.4500000000000002,0.0
1328,664180,4,19,48,7.666666666666663,3.0000000000000013,0.0
1329,656954,3,4,14,1.9999999999999998,3.5000000000000004,0.0
1330,607644,0,6,16,3.0,2.0,0.0
1331,607054,0,6,8,1.0,6.0,0.0
